Event,Color,Style,Dress_Path,Accessory_Path
Night Club,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Accessories\xyz.png"
Night Club,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Accessories\bagorange.jpg
Night Club,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Eco-Friendly Fashionista\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Accessories\xyz.png"
Night Club,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Accessories\bagorange.jpg
Night Club,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Minimalist Maven\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Accessories\xyz.png"
Night Club,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Accessories\bagorange.jpg
Night Club,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Retro Futurism\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Accessories\xyz.png"
Night Club,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Accessories\bagorange.jpg
Night Club,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Streetwear\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Accessories\xyz.png"
Night Club,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Accessories\710XWpEzxML._AC_UY1000_.jpg
Night Club,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Accessories\bagorange.jpg
Night Club,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Orange\Vintage Vibes\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Night Club,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Bold and Bright\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Casual Comfort\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Eco-Friendly Fashionista\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Minimalist Maven\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Retro Futurism\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Streetwear\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Accessories\656b1570f0645e5a551e8cc3-brilove-women-39-s-wedding-jewelry.jpg
Night Club,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Accessories\png-transparent-handbag-wedding-dress-evening-gown-leather-handbags-purple-violet-fashion-thumbnail.png
Night Club,Purple,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Dress\11.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Purple\Vintage Vibes\Accessories\purple-wedding-shoes-CBYFET.jpg
Night Club,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Bold and Bright\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Casual Comfort\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Eco-Friendly Fashionista\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Minimalist Maven\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Retro Futurism\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Streetwear\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
Night Club,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Accessories\1000015188_ed055c80-488b-4898-bf71-12024e797992-3X.png
Night Club,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Accessories\36e19f4717895f66c05715b80cc67215.jpg
Night Club,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Accessories\90ea75f21889f3015274cf55a78a98d5.jpg
Night Club,Yellow,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Dress\29-Ethical-colour-wedding-dresses-Sanyukta-Shrestha-scaled.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Night Club\Yellow\Vintage Vibes\Accessories\98fdc3ee8dc2e571c44f91713c899db0.jpg
